Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDU48,OUT019,298.27148
FDH48,OUT035,1326.3163
FDO33,OUT035,1845.2148
NCU29,OUT045,2268.0674
FDW35,OUT046,678.6598
FDH05,OUT010,557.1662
FDP26,OUT049,1551.2197
DRG27,OUT035,657.36127
FDQ33,OUT046,2371.0222
FDH20,OUT010,213.00688
FDV14,OUT046,1383.1724
DRD01,OUT046,870.78894
NCI17,OUT049,1442.584
FDF39,OUT010,619.90753
FDX37,OUT046,1577.9055
NCX17,OUT035,3766.8064
FDN03,OUT013,3933.501
NCS41,OUT010,436.39017
FDH34,OUT045,2908.1538
NCX53,OUT018,1806.4945
FDY31,OUT046,2306.5674
FDD20,OUT017,2012.1324
FDE51,OUT045,731.1569
FDV27,OUT046,1326.3163
FDF16,OUT035,2268.0674
FDZ02,OUT049,1291.5671
NCK05,OUT045,971.0308
FDM12,OUT027,4571.516
NCA05,OUT018,2088.137
FDX33,OUT045,2496.7532
FDM25,OUT049,2870.544
FDE41,OUT018,1219.6952
FDW14,OUT045,1326.3163
NCD30,OUT046,1469.2698
FDB23,OUT010,581.0639
FDF45,OUT046,895.6678
FDW20,OUT017,1903.9098
FDF47,OUT045,3365.6025
NCR05,OUT019,574.6667
DRB01,OUT046,3036.0598
FDE36,OUT013,2465.9385
FDU56,OUT049,2905.9307
FDB23,OUT049,3584.353
FDN48,OUT049,1341.2677
FDS43,OUT013,2994.779
NCN05,OUT013,2964.2234
NCL53,OUT049,2791.0576
FDL56,OUT046,1326.3163
FDH17,OUT018,1316.9186
FDP37,OUT046,1996.9135
FDG09,OUT019,447.03268
FDA55,OUT045,3564.3545
FDX31,OUT049,3648.1992
FDJ41,OUT045,3989.7446
DRC24,OUT045,2332.5222
FDQ21,OUT035,1903.9098
NCT54,OUT045,1469.2698
FDH08,OUT049,3702.8613
FDY38,OUT018,3080.6853
DRM11,OUT010,524.6912
FDG32,OUT049,3366.1753
NCH18,OUT046,3712.235
FDI20,OUT035,3379.8096
FDA33,OUT018,2098.2554
FDN45,OUT013,3569.134
FDT45,OUT010,191.2958
FDR32,OUT035,3631.557
FDA48,OUT017,3321.6787
FDN23,OUT017,2307.0154
NCR18,OUT035,666.24805
FDD45,OUT046,1469.2698
FDI22,OUT018,2961.7598
FDT09,OUT013,2072.7463
DRC24,OUT027,3622.7024
FDT39,OUT046,2364.3376
FDX28,OUT045,1490.5364
FDA50,OUT018,1316.9186
FDT33,OUT027,4057.883
FDQ60,OUT049,1984.8303
NCM19,OUT018,1468.2258
FDF40,OUT046,3960.276
NCI30,OUT035,3774.8254
FDK34,OUT049,3842.4993
FDA38,OUT027,4770.7876
FDT02,OUT045,630.3778
FDC11,OUT017,1326.3163
FDD08,OUT046,657.36127
NCS29,OUT046,3788.0178
DRI03,OUT010,477.19073
FDK48,OUT035,1039.0673
FDM52,OUT049,2310.5508
FDP49,OUT035,870.78894
DRA24,OUT046,2568.9094
NCJ43,OUT049,2646.198
FDE11,OUT045,2908.1538
FDP01,OUT049,2398.4202
FDQ59,OUT018,1219.6952
FDA43,OUT019,484.17346
FDL14,OUT017,2268.0674
FDV50,OUT010,196.16602
FDT01,OUT027,5200.549
NCC42,OUT035,2022.1487
FDO28,OUT046,1819.7079
FDD32,OUT019,240.47264
FDV45,OUT035,2997.0022
NCW17,OUT019,294.39984
NCJ17,OUT027,2236.5115
NCF18,OUT049,2943.4731
FDP01,OUT045,2239.5188
FDH24,OUT045,2584.6223
FDI38,OUT027,5444.2163
FDX03,OUT035,651.029
FDY28,OUT046,3223.5774
FDN34,OUT018,2628.0107
FDJ02,OUT045,2332.5222
FDW40,OUT019,315.80304
FDX03,OUT017,651.029
FDE17,OUT027,3622.7024
FDT58,OUT046,2724.3862
FDI38,OUT013,3373.9487
FDW22,OUT035,3564.3545
FDS15,OUT027,2559.2898
NCX06,OUT013,2997.1309
DRK47,OUT035,3631.557
FDC23,OUT027,4553.926
FDM56,OUT010,254.99428
FDP21,OUT046,3036.0598
FDP58,OUT046,3180.5037
FDA27,OUT019,522.9402
FDK41,OUT019,227.75435
NCH42,OUT046,3557.3782
FDG29,OUT045,651.029
FDW15,OUT018,2127.2031
FDD28,OUT018,789.03375
FDQ37,OUT049,2929.2532
FDC23,OUT035,2714.12
FDV13,OUT035,1383.1724
FDK33,OUT046,3320.8494
FDO33,OUT013,1880.5936
FDN21,OUT017,2530.4097
NCW06,OUT027,5147.439
FDI38,OUT035,3515.5894
FDC21,OUT027,2559.2898
NCS05,OUT046,2037.3677
NCN53,OUT049,654.477
FDV40,OUT010,201.73053
FDG60,OUT017,3576.8948
NCY30,OUT027,4849.899
FDM40,OUT045,2022.1487
NCO30,OUT046,2909.4128
FDK10,OUT046,2721.8735
FDM36,OUT045,2750.207
FDN10,OUT013,1880.5936
FDM46,OUT018,1292.5146
FDX50,OUT049,1713.6978
FDP33,OUT045,3810.8906
FDO12,OUT045,3077.011
FDC28,OUT013,1710.1458
FDO31,OUT045,1277.3254
FDX45,OUT035,2332.5222
FDV21,OUT049,2010.3373
FDH04,OUT049,1392.1926
NCG54,OUT013,2685.8699
FDO13,OUT046,2504.4546
FDA09,OUT027,4674.7793
FDC38,OUT017,2022.1487
NCO42,OUT046,2277.483
FDL45,OUT049,2010.3373
NCK31,OUT013,705.7288
FDM39,OUT017,2725.8896
FDC22,OUT010,388.06757
FDF46,OUT046,1819.7079
FDQ37,OUT045,2931.4763
FDH41,OUT010,511.94196
FDQ04,OUT046,657.36127
NCQ02,OUT027,4462.751
FDJ57,OUT027,4895.0986
NCE07,OUT049,2025.2845
FDE56,OUT013,841.4607
FDI20,OUT049,3307.4238
FDK36,OUT018,656.5049
FDP08,OUT027,5014.604
FDF44,OUT017,1996.6417
NCU53,OUT017,2711.5159
FDF47,OUT035,3365.6025
FDS55,OUT010,337.60944
FDZ52,OUT010,233.75226
FDL04,OUT018,1370.9911
NCM26,OUT035,2347.7412
FDX43,OUT049,2769.5884
FDP52,OUT049,3593.2627
DRK49,OUT045,657.36127
FDE38,OUT013,2465.9385
DRF13,OUT035,2332.5222
FDK41,OUT010,180.97804
FDJ04,OUT027,2758.3298
FDZ44,OUT018,1623.1669
FDS11,OUT013,3663.5137
FDA55,OUT049,3620.44
NCW53,OUT046,2941.6802
FDB49,OUT027,2559.2898
FDD23,OUT017,2997.0022
NCV42,OUT045,1674.7668
NCZ29,OUT018,1775.988
FDQ26,OUT013,831.8009
FDV08,OUT017,642.5652
FDC53,OUT049,1551.2197
FDV58,OUT010,335.50967
NCP02,OUT019,182.75955
DRI37,OUT045,870.78894
FDQ12,OUT049,3644.5686
FDE33,OUT046,1256.0588
FDX27,OUT045,1415.3324
FDM22,OUT017,744.71686
NCH30,OUT019,270.57513
FDC04,OUT017,3786.4138
FDO38,OUT046,1256.0588
FDV52,OUT027,2873.8428
FDB32,OUT013,1442.584
FDV43,OUT018,656.5049
FDI24,OUT018,2628.0107
FDR40,OUT017,1271.2778
FDW02,OUT049,2022.2933
FDE44,OUT049,725.66473
FDL38,OUT046,1398.3914
NCT54,OUT010,180.05266
DRJ39,OUT010,557.1662
FDW55,OUT049,4102.1284
DRF13,OUT019,303.3617
NCW17,OUT049,2050.7915
FDP13,OUT035,657.36127
FDS08,OUT018,2603.6934
NCP17,OUT035,883.4253
NCO53,OUT035,3227.781
FDH19,OUT045,2698.9011
FDJ04,OUT017,1978.9008
FDG10,OUT049,886.008
FDA40,OUT010,193.69633
FDI53,OUT045,2530.4097
FDU09,OUT010,205.83058
FDK60,OUT045,1469.2698
FDR43,OUT017,563.02484
FDW22,OUT017,3321.6787
DRP47,OUT010,508.73047
DRG48,OUT010,354.2572
FDA14,OUT035,2332.5222
FDU49,OUT013,1284.4115
FDK28,OUT045,3837.8792
FDT19,OUT046,2789.2646
NCQ42,OUT045,1996.9135
FDD03,OUT045,3588.4832
NCM53,OUT013,1591.3295
NCX53,OUT045,2037.3677
FDV14,OUT027,2236.5115
NCZ54,OUT017,2530.4097
FDB39,OUT013,831.8009
DRC24,OUT046,2371.0222
FDY36,OUT013,1015.29816
FDN01,OUT035,2872.767
DRH25,OUT046,852.5077
FDV08,OUT046,678.6598
NCP53,OUT049,3842.4993
FDU52,OUT010,379.33704
NCI42,OUT045,3464.2834
FDZ14,OUT035,1971.4065
FDF11,OUT046,3727.454
FDQ13,OUT018,1219.6952
FDO32,OUT010,123.19745
DRJ37,OUT018,2127.2031
FDY43,OUT046,2724.3862
NCT41,OUT017,2332.5222
NCV17,OUT045,2037.3677
FDM04,OUT027,1472.3491
DRB48,OUT018,506.65277
FDM24,OUT013,2268.051
FDT37,OUT049,3918.282
NCO05,OUT010,213.00688
FDL13,OUT046,3514.3044
FDL15,OUT017,2332.5222
FDB11,OUT018,3057.4392
FDL14,OUT019,318.63632
FDY10,OUT019,270.57513
FDJ40,OUT049,1713.6978
NCW18,OUT046,3645.8984
NCY06,OUT013,2057.5273
DRE13,OUT018,1240.9618
FDA26,OUT045,3297.7566
NCE19,OUT010,190.03165
FDE33,OUT035,1256.0588
DRL59,OUT027,1472.3491
FDY07,OUT046,722.2768
FDF57,OUT018,2628.0107
FDM58,OUT035,1700.2738
FDP26,OUT027,2559.2898
FDY32,OUT046,2504.4546
FDD51,OUT010,136.05447
FDU22,OUT018,1770.0986
FDZ49,OUT018,2997.5942
NCI42,OUT017,3464.2834
FDT04,OUT027,892.37744
NCU41,OUT045,2945.6963
FDS56,OUT045,3837.8792
NCN42,OUT017,2390.2927
FDK34,OUT046,3712.235
FDB03,OUT017,3735.108
DRJ25,OUT035,707.05774
FDT25,OUT027,3107.9612
FDN20,OUT013,2685.8699
FDP09,OUT013,3170.7087
FDM20,OUT019,522.9402
NCG55,OUT046,1845.2148
NCP14,OUT045,1577.9055
NCH06,OUT046,3712.235
FDV52,OUT013,1909.0948
NCL07,OUT035,657.36127
DRJ11,OUT027,5147.439
DRO59,OUT013,1052.7067
FDW15,OUT010,315.60977
NCQ30,OUT035,1971.4065
NCN54,OUT019,172.67264
FDY01,OUT027,3031.1284
FDX39,OUT035,3254.6829
FDH53,OUT027,2145.262
FDA57,OUT035,644.9495
NCC07,OUT010,244.01485
FDU28,OUT013,2943.4731
FDK36,OUT010,131.7615
FDR36,OUT018,587.0028
NCQ17,OUT035,2332.5222
FDS28,OUT019,182.75955
FDE08,OUT045,2332.5222
FDU22,OUT046,1978.9008
FDG41,OUT045,1577.9055
FDO31,OUT010,195.21489
FDM21,OUT019,522.9402
FDU40,OUT017,2633.3384
FDV36,OUT018,1775.988
FDT10,OUT027,1628.221
FDX38,OUT045,707.05774
NCU30,OUT027,3807.1538
NCV06,OUT049,3074.788
FDT16,OUT035,3946.671
NCP41,OUT027,2559.2898
FDZ56,OUT017,2728.4023
FDC22,OUT035,3040.076
FDU10,OUT035,652.1515
FDS46,OUT045,1845.2148
FDO08,OUT049,2632.6555
NCV42,OUT018,1424.3405
FDP33,OUT035,3810.8906
FDJ12,OUT046,3356.9363
FDH04,OUT045,1434.0973
NCU54,OUT013,3238.46
FDO36,OUT010,462.59726
FDT37,OUT027,5958.1904
FDD14,OUT010,452.9361
FDA16,OUT013,3292.3667
NCS42,OUT019,248.01718
FDP10,OUT019,234.87428
FDQ28,OUT049,2310.5508
FDK57,OUT010,191.74757
FDK02,OUT013,1880.5936
FDW47,OUT018,1775.988
NCC42,OUT018,1806.4945
FDQ37,OUT018,2983.106
FDL40,OUT046,1484.4888
DRE13,OUT010,214.96294
FDQ34,OUT027,2559.2898
NCB54,OUT046,1980.027
FDS48,OUT049,2368.321
FDO15,OUT045,998.4924
NCT30,OUT013,725.66473
FDU49,OUT027,2236.5115
FDE21,OUT046,1860.4338
FDS49,OUT019,240.47264
FDT38,OUT027,2236.5115
FDZ01,OUT045,1593.1245
FDC41,OUT035,1091.6947
DRG13,OUT010,382.5051
NCZ42,OUT018,3189.033
NCM07,OUT045,1326.3163
NCV17,OUT018,1806.4945
DRK39,OUT035,1271.2778
FDS37,OUT018,1623.1669
FDV12,OUT019,253.87169
NCG19,OUT018,3200.6907
FDS51,OUT013,841.4607
NCO14,OUT046,663.44073
FDC38,OUT046,2022.1487
FDN15,OUT046,2037.3677
NCH42,OUT013,3687.6423
FDQ22,OUT046,617.96606
FDC05,OUT013,2994.779
FDZ31,OUT013,2994.779
DRJ23,OUT049,2943.4731
FDC52,OUT035,2390.2927
DRD12,OUT010,195.53625
FDV55,OUT017,2332.5222
FDD32,OUT046,1256.0588
FDR01,OUT049,2987.3335
FDY08,OUT019,386.3972
FDQ45,OUT045,3077.011
DRN11,OUT027,3336.8826
NCS05,OUT018,1806.4945
FDY32,OUT035,2465.9548
NCD31,OUT045,2545.6287
NCE06,OUT049,2443.9834
NCP14,OUT046,1577.9055
NCF18,OUT019,484.17346
FDF14,OUT018,2098.2554
FDB22,OUT017,2268.0674
NCH54,OUT049,2474.7817
FDU27,OUT035,707.05774
FDS58,OUT027,3843.7937
NCU29,OUT035,2307.0154
FDJ57,OUT013,3053.0718
FDL56,OUT049,1284.4115
FDH60,OUT035,2945.6963
FDN24,OUT018,812.2797
FDD02,OUT017,1994.1198
FDP15,OUT017,3862.1965
FDB28,OUT027,5023.5547
DRC49,OUT045,2315.6357
NCG30,OUT018,1799.234
FDJ14,OUT049,1214.1542
FDL52,OUT045,630.3778
NCG19,OUT027,6136.357
NCN41,OUT035,1996.9135
FDW22,OUT013,3620.44
FDI02,OUT013,1735.6527
FDV51,OUT045,2530.4097
FDV48,OUT046,1256.0588
NCL17,OUT019,298.27148
FDP46,OUT045,1398.3914
FDU10,OUT045,630.3778
FDT37,OUT010,557.1662
FDI27,OUT035,707.05774
FDN51,OUT046,4023.8162
FDW07,OUT035,1326.3163
FDN45,OUT049,3569.134
DRN37,OUT027,4130.2285
DRF48,OUT049,2970.4617
FDP38,OUT019,163.2195
NCX18,OUT027,5038.674
FDK45,OUT018,1613.1667
FDZ37,OUT049,1299.6305
FDS50,OUT018,3057.4392
NCR54,OUT018,2819.0715
NCS17,OUT035,1469.2698
FDV31,OUT046,2746.191
DRE27,OUT017,1469.2698
FDN60,OUT013,2496.7368
FDK26,OUT013,2970.4617
FDX37,OUT018,1347.7451
FDW31,OUT046,2929.0605
FDX26,OUT018,2706.977
DRL49,OUT019,298.27148
FDU49,OUT017,1326.3163
FDY58,OUT046,3514.3044
FDN03,OUT045,4115.2983
NCV06,OUT010,499.0086
FDH53,OUT045,1271.2778
FDG31,OUT018,901.5181
NCC06,OUT045,2022.1487
FDS13,OUT049,3970.3574
FDP16,OUT035,3613.623
FDA35,OUT013,2032.2922
DRP47,OUT018,3392.7856
FDY28,OUT010,467.41837
FDY20,OUT035,1383.1724
NCH30,OUT017,1700.2738
NCR29,OUT019,182.75955
NCP05,OUT013,2390.2761
NCF30,OUT019,254.30414
FDA08,OUT035,2652.9697
FDN51,OUT027,5966.395
FDH12,OUT046,1577.9055
FDY39,OUT017,3370.043
NCO53,OUT045,2908.1538
FDB40,OUT046,2428.7925
FDH02,OUT049,1356.4867
FDY11,OUT027,1831.8304
FDQ09,OUT019,270.57513
FDP16,OUT013,3669.7085
NCF55,OUT018,448.50897
FDY09,OUT027,4645.426
FDY39,OUT045,3370.043
NCU53,OUT049,2443.9834
NCT41,OUT049,2310.5508
FDJ45,OUT046,617.96606
FDR28,OUT013,2530.3933
FDN08,OUT013,1855.0867
FDJ07,OUT049,1848.3507
FDZ09,OUT027,3927.9324
FDQ14,OUT017,2332.5222
FDY12,OUT027,1259.7806
FDK57,OUT046,1996.9135
FDD20,OUT049,2025.5563
FDS36,OUT018,1478.226
FDI40,OUT049,1536.0007
FDJ40,OUT045,1700.2738
FDE08,OUT013,2332.5059
DRK01,OUT013,1427.365
FDC58,OUT049,682.0477
FDE50,OUT046,2956.8992
FDX48,OUT035,2332.5222
DRM35,OUT018,2628.0107
FDG41,OUT013,1591.3295
FDB52,OUT046,3736.712
FDV19,OUT045,2496.7532
DRG48,OUT017,2364.786
FDI26,OUT013,2745.6216
FDU11,OUT019,259.9575
FDF59,OUT019,294.39984
FDR07,OUT049,1373.4276
NCE06,OUT017,2465.9548
FDE10,OUT046,1996.6417
NCO55,OUT046,1577.9055
FDZ13,OUT013,740.8838
FDT50,OUT017,1490.5364
FDH12,OUT010,223.00523
FDD21,OUT045,1845.2148
NCM05,OUT013,3961.3557
FDK04,OUT013,847.01996
FDN33,OUT017,1490.5364
NCM18,OUT010,174.18102
DRC25,OUT049,1320.1174
FDT47,OUT017,1597.201
FDD45,OUT027,2416.768
NCD07,OUT018,1613.1667
NCY54,OUT010,410.5393
FDL12,OUT049,880.4487
FDL02,OUT017,1577.9055
FDC60,OUT035,1511.1036
FDR37,OUT017,2750.207
FDY16,OUT017,3025.705
FDU26,OUT045,1978.9008
FDN24,OUT013,798.3006
FDH44,OUT013,2332.5059
FDE23,OUT010,134.69171
FDW60,OUT017,2663.6401
FDQ55,OUT049,1873.8577
FDV32,OUT027,1637.8809
FDV03,OUT010,316.38593
FDY14,OUT010,465.03687
NCL55,OUT027,5958.1904
DRF25,OUT017,637.3554
FDX03,OUT046,651.029
FDF40,OUT045,3737.8147
FDX24,OUT010,195.53625
FDA25,OUT049,1536.0007
FDH21,OUT018,2280.8792
FDB47,OUT010,596.1306
FDT34,OUT019,374.33878
FDS39,OUT010,289.75854
NCU05,OUT046,1256.0588
FDE02,OUT049,1427.365
FDL25,OUT035,1247.3745
FDC50,OUT049,1427.365
FDZ32,OUT049,1591.3295
FDV14,OUT045,1326.3163
FDR07,OUT045,1415.3324
FDB26,OUT049,793.7953
NCR50,OUT045,2390.2927
FDP01,OUT018,2088.137
FDH57,OUT045,2022.1487
FDM60,OUT027,977.20496
FDA45,OUT017,2532.8835
FDU55,OUT017,3862.1965
FDH40,OUT035,1256.0588
FDG40,OUT019,91.620865
FDT12,OUT049,3596.1226
DRL59,OUT045,852.5077
FDT47,OUT018,1475.6764
FDI60,OUT017,983.2733
DRF51,OUT027,904.7892
NCK31,OUT049,725.66473
FDB08,OUT045,2432.2983
FDM44,OUT035,1577.9055
FDD46,OUT018,2121.5015
FDR27,OUT019,287.72922
FDV56,OUT010,260.85318
FDM02,OUT049,1284.4115
FDU45,OUT018,1613.1667
FDZ10,OUT017,1996.9135
NCK31,OUT010,125.77465
FDR27,OUT035,2022.1487
FDF33,OUT013,1606.5485
FDJ36,OUT046,1577.9055
FDP33,OUT049,3866.976
FDG17,OUT046,3755.3088
FDG47,OUT027,4492.2993
NCW29,OUT046,1996.9135
DRH59,OUT017,983.2733
FDR32,OUT017,3631.557
FDP48,OUT035,3437.434
FDG17,OUT035,3829.4875
DRJ59,OUT017,657.78424
FDY48,OUT027,2559.2898
FDB02,OUT046,2746.191
FDN10,OUT019,270.57513
NCD55,OUT035,663.44073
FDX34,OUT013,2006.7853
FDZ38,OUT045,2872.767
DRF37,OUT049,3918.282
DRL47,OUT019,260.67548
FDL27,OUT035,1012.93176
NCP53,OUT035,3720.0771
FDT03,OUT019,430.15854
FDJ28,OUT035,3012.2212
FDF40,OUT018,3160.6833
FDA32,OUT035,3254.6829
NCP02,OUT017,870.78894
FDZ31,OUT045,2997.0022
NCQ29,OUT013,3918.282
FDP57,OUT010,223.00523
FDL32,OUT027,2924.4678
DRB01,OUT035,3120.0847
FDJ40,OUT046,1577.9055
FDO24,OUT018,2304.125
FDO11,OUT018,3215.3455
FDA56,OUT035,1994.1198
FDF02,OUT045,1577.9055
FDA10,OUT013,2032.2922
NCI55,OUT017,2012.1324
FDZ40,OUT010,205.83058
FDV08,OUT049,675.96826
FDN48,OUT013,1341.2677
FDU57,OUT017,2268.0674
DRF49,OUT013,1855.0867
FDS02,OUT035,2997.0022
FDS43,OUT046,2992.986
FDT16,OUT013,3918.282
FDX19,OUT027,5952.637
FDK15,OUT046,1577.9055
DRA12,OUT049,2035.5725
FDY35,OUT017,722.2768
NCU42,OUT013,2701.0889
FDD26,OUT013,2994.779
FDR11,OUT018,2304.125
NCP53,OUT045,3786.4138
FDP34,OUT045,2496.7532
NCV41,OUT019,298.09378
FDN20,OUT018,2543.9417
FDZ16,OUT018,2860.6155
FDZ28,OUT049,2010.3373
NCL55,OUT013,3918.282
NCJ17,OUT046,1326.3163
FDT37,OUT046,3803.2368
FDV51,OUT049,2663.9148
FDZ28,OUT035,1996.9135
FDN27,OUT013,1909.0948
FDS14,OUT019,360.80997
FDZ58,OUT045,1996.9135
FDD46,OUT046,2306.5674
FDJ03,OUT035,707.05774
FDU03,OUT010,505.20425
FDA33,OUT027,3558.2476
NCW53,OUT035,2945.6963
NCC55,OUT017,615.5817
FDP52,OUT019,522.9402
FDE39,OUT049,1984.8303
FDB44,OUT035,3413.8035
FDG59,OUT013,633.1851
FDI05,OUT013,1000.0791
FDF59,OUT045,1996.9135
FDM39,OUT019,433.37454
FDB14,OUT013,1341.2677
NCS05,OUT019,298.27148
DRJ35,OUT045,880.4487
FDO31,OUT019,261.73926
FDA31,OUT046,2789.2646
FDX40,OUT049,634.0526
FDW56,OUT045,3040.076
FDH09,OUT018,656.5049
FDA52,OUT019,357.53735
FDF20,OUT019,385.28073
FDE40,OUT046,880.4487
NCU17,OUT046,1705.8368
NCP14,OUT035,1577.9055
FDN25,OUT027,1628.221
FDU39,OUT049,870.78894
NCM05,OUT017,3981.663
FDU07,OUT017,2332.5222
FDF28,OUT049,2010.3373
FDR57,OUT049,2425.546
FDJ33,OUT013,2032.2922
DRH23,OUT035,870.78894
FDQ52,OUT046,3788.0178
DRK13,OUT035,2997.0022
FDP09,OUT046,3345.348
FDR08,OUT027,2559.2898
FDV50,OUT045,1996.9135
FDT13,OUT049,3009.998
FDJ27,OUT027,2559.2898
FDH21,OUT046,2535.253
FDW14,OUT027,2236.5115
FDL52,OUT049,675.96826
FDW28,OUT017,2945.6963
FDL40,OUT049,1442.584
FDE24,OUT046,2022.1487
FDX35,OUT049,3620.2512
FDP46,OUT017,1326.3163
FDX56,OUT045,3310.8457
FDQ45,OUT049,3009.998
FDK50,OUT027,3555.895
FDY26,OUT045,3419.527
FDQ09,OUT017,1819.7079
FDN39,OUT049,2786.4749
FDP13,OUT017,642.5652
FDR51,OUT013,2390.2761
FDZ49,OUT010,508.73047
FDL28,OUT018,3057.4392
FDZ10,OUT035,1996.9135
FDK38,OUT013,2268.051
DRL49,OUT027,3211.2188
FDR15,OUT013,2332.5059
FDQ24,OUT035,3862.1965
FDD56,OUT013,2769.939
NCR42,OUT046,611.75226
FDH52,OUT045,983.2733
FDH57,OUT019,298.27148
FDR15,OUT010,348.01352
FDJ34,OUT035,1996.9135
FDW37,OUT035,1421.6198
FDQ23,OUT018,1369.0117
FDP34,OUT013,2496.7368
FDE04,OUT027,4266.9224
FDC48,OUT045,1271.2778
FDA47,OUT019,351.9644
FDI35,OUT018,2628.0107
NCV05,OUT013,2332.5059
FDR28,OUT045,2530.4097
FDH31,OUT017,1484.4888
FDP59,OUT019,241.24562
FDS19,OUT018,1059.4229
FDM60,OUT045,657.36127
FDJ44,OUT018,2651.2568
DRH51,OUT017,1326.3163
DRC25,OUT017,1362.0222
DRE25,OUT013,1379.715
NCX05,OUT049,1858.6387
FDR11,OUT017,2496.7532
DRP47,OUT045,3862.1965
DRC49,OUT019,303.3617
FDQ47,OUT027,904.7892
FDL20,OUT013,1735.6527
FDM34,OUT035,2037.3677
NCN55,OUT013,3842.4993
FDD41,OUT035,1599.1721
FDE52,OUT049,1341.2677
NCT18,OUT019,369.69016
FDJ32,OUT018,789.03375
FDE16,OUT046,3356.9363
FDZ09,OUT045,2530.4097
DRZ11,OUT046,1980.027
FDK41,OUT049,1284.4115
FDE56,OUT049,880.4487
FDH34,OUT013,2994.779
DRI49,OUT013,1214.1542
DRI59,OUT046,3490.1758
DRC36,OUT049,2747.984
FDS15,OUT019,255.56374
FDI07,OUT018,2795.8254
FDZ15,OUT018,1613.1667
NCX41,OUT027,5127.6616
NCO29,OUT019,357.20917
FDF57,OUT013,2685.8699
FDI33,OUT035,1383.1724
DRJ47,OUT049,2696.678
FDB34,OUT046,1326.3163
FDY22,OUT027,3125.1763
DRL11,OUT017,2496.7532
FDY46,OUT035,2945.6963
FDG17,OUT013,3885.573
FDE52,OUT018,1108.1543
DRP47,OUT027,5958.1904
FDO01,OUT010,262.07367
FDL09,OUT046,2724.3862
FDR57,OUT013,2447.501
DRD37,OUT035,722.2768
FDQ36,OUT027,946.70483
FDL33,OUT049,3037.8528
FDL48,OUT045,694.81525
FDL28,OUT049,3644.5686
NCN29,OUT046,722.2768
FDO13,OUT035,2637.7407
FDB38,OUT045,2530.4097
FDI36,OUT035,2997.0022
FDI58,OUT035,1383.1724
FDH22,OUT018,1809.2341
FDQ27,OUT013,1740.7701
FDT33,OUT046,2676.2402
FDC56,OUT045,1953.3938
FDF14,OUT046,2306.5674
FDQ39,OUT017,2997.0022
NCM43,OUT017,2545.6287
FDS46,OUT035,1978.9008
FDI22,OUT049,3238.46
NCE43,OUT045,2511.32
FDZ36,OUT010,655.8231
FDR13,OUT019,270.57513
FDP46,OUT018,1230.8213
FDW56,OUT019,443.39084
FDB40,OUT017,2390.2927
FDM28,OUT018,2628.0107
FDV49,OUT013,3994.6748
NCS53,OUT018,2304.125
FDO03,OUT049,3644.5686
FDT15,OUT035,3032.1018
FDD33,OUT049,3644.5686
FDX13,OUT017,3989.7446
FDH60,OUT013,2943.4731
DRH51,OUT046,1326.3163
NCL07,OUT049,697.2668
FDW51,OUT045,3230.3655
FDF21,OUT019,483.86447
FDH26,OUT019,287.72922
FDJ03,OUT049,725.66473
FDU35,OUT017,1490.5364
DRL01,OUT018,3006.1333
FDE59,OUT045,630.3778
FDI60,OUT035,983.2733
DRH39,OUT035,1202.1215
FDK36,OUT049,740.8838
FDN52,OUT045,1326.3163
FDU12,OUT017,3862.1965
NCT05,OUT027,6081.5884
FDS37,OUT027,3005.6216
FDK24,OUT017,707.05774
DRF36,OUT013,3009.998
FDN46,OUT010,209.13702
NCN06,OUT045,2465.9548
FDD59,OUT035,1256.0588
FDM14,OUT045,1593.1245
FDO10,OUT018,789.03375
FDU35,OUT013,1448.6316
NCA30,OUT018,2767.7656
NCO41,OUT049,1442.584
FDI24,OUT046,2746.191
FDZ16,OUT046,2992.986
FDV47,OUT046,1256.0588
FDV16,OUT045,611.75226
FDZ22,OUT035,1256.0588
FDO20,OUT010,593.01135
FDW38,OUT013,871.11914
FDW52,OUT045,2530.4097
FDT43,OUT019,158.39436
NCS29,OUT045,3938.5894
NCC31,OUT017,2283.2864
FDA21,OUT017,3077.011
FDQ55,OUT046,1860.4338
NCE54,OUT049,1037.7573
FDD45,OUT017,1484.4888
NCP17,OUT017,971.0308
FDR47,OUT035,2945.6963
DRM35,OUT013,2769.939
FDR47,OUT019,484.17346
FDX19,OUT010,557.1662
FDV22,OUT027,3786.927
FDQ46,OUT027,2898.961
DRO47,OUT045,1700.2738
FDB44,OUT010,707.0086
FDN02,OUT010,653.90106
FDW10,OUT045,2425.5425
FDJ41,OUT019,490.4651
FDM50,OUT046,870.78894
FDW10,OUT035,2425.5425
FDY48,OUT049,1536.0007
NCE30,OUT027,5144.3857
FDO04,OUT045,870.78894
FDQ26,OUT010,191.2958
NCX29,OUT018,2150.449
FDE39,OUT046,1819.7079
NCR54,OUT027,5147.439
NCP55,OUT027,1564.3602
FDX22,OUT017,3558.663
FDI05,OUT035,1039.0673
FDC51,OUT027,3133.468
FDC10,OUT013,2014.2795
FDJ46,OUT045,2872.767
FDV10,OUT010,134.44585
FDX12,OUT027,5751.2944
FDL43,OUT019,183.54607
DRB13,OUT046,2971.209
FDF59,OUT027,3133.468
FDT35,OUT049,2663.9148
NCJ19,OUT035,870.78894
FDT35,OUT018,2651.2827
